order_id,date,region,city,product_type,distance_type,revenue,cost,weight_kg,billing_weight_kg,customer_type,customer_name,sales_rep,delivery_days,satisfaction,is_return,is_complaint
ORD2024010083,2024-01-15,华南,东莞,同城当日达,省内,302.92,248.02,26.2,30.7,企业客户,顺丰合作,孙婷,1,5,1,0
ORD2024080084,2024-08-02,华中,郑州,大件快递,同城,591.94,373.94,49.7,84.8,企业客户,格力物流,孙婷,4,3,0,0
ORD2024090085,2024-09-05,西南,贵阳,精准卡航,省内,2183.34,1639.61,73.2,112.9,企业客户,华为供应链,张伟,3,4,0,0
ORD2024040086,2024-04-14,华北,天津,同城当日达,同城,280.25,223.08,15.4,17.4,个人客户,刘店主,赵磊,3,4,0,0
ORD2024020087,2024-02-06,华中,武汉,精准卡航,跨省,1010.23,765.14,226.1,299.3,企业客户,京东仓配,周杰,2,4,0,0
ORD2025030088,2025-03-01,华北,北京,精准卡航,跨省,1976.33,1462.31,57.8,98.1,企业客户,美的物流,刘洋,2,5,0,0
ORD2025040089,2025-04-08,华北,石家庄,同城当日达,跨省,516.77,399.33,5.2,5.5,个人客户,刘店主,周杰,4,5,0,0
ORD2024080090,2024-08-25,西南,拉萨,精准卡航,跨省,2324.13,1610.48,319.8,540.9,个人客户,王商户,陈静,2,3,0,0
ORD2024100091,2024-10-29,华东,南京,精准汽运,跨省,1594.21,1289.11,670.4,685.8,企业客户,格力物流,张伟,5,5,0,0
ORD2024080092,2024-08-18,西南,重庆,精准卡航,省内,1207.32,975.06,69.7,119.8,企业客户,顺丰合作,周杰,4,5,0,0
ORD2024080093,2024-08-12,西南,拉萨,精准汽运,同城,2619.46,1944.99,626.3,753.9,企业客户,海尔智家,陈静,3,4,0,0
ORD2024050094,2024-05-09,西南,重庆,精准卡航,省内,1181.86,886.44,484.5,755.2,企业客户,海尔智家,赵磊,3,2,0,1
ORD2025020095,2025-02-20,华南,厦门,大件快递,省内,757.64,618.5,28.2,49.7,个人客户,李女士,李娜,4,4,0,0
ORD2024050096,2024-05-31,华东,合肥,同城当日达,同城,547.66,444.95,10.8,13.3,个人客户,陈师傅,王强,2,4,0,0
ORD2025010097,2025-01-04,华中,武汉,精准卡航,省内,1441.33,1053.84,156.8,250.7,个人客户,赵老板,刘洋,3,4,0,0
ORD2024070098,2024-07-07,西南,贵阳,精准汽运,跨省,1440.12,1028.98,774.0,963.7,企业客户,宁德时代,李娜,1,4,0,0
ORD2024120099,2024-12-30,西南,成都,精准卡航,跨省,1536.54,981.75,90.7,122.4,个人客户,张先生,孙婷,2,5,0,0
ORD2024010100,2024-01-28,华中,合肥,精准卡航,跨省,1020.33,790.85,173.0,186.7,企业客户,格力物流,王强,2,4,1,0
ORD2025010101,2025-01-23,华中,南昌,精准汽运,跨省,641.81,498.6,145.1,186.0,个人客户,张先生,张伟,3,5,0,0
ORD2024050102,2024-05-02,华中,合肥,精准汽运,同城,2591.32,1815.61,42.7,49.3,企业客户,顺丰合作,孙婷,1,4,0,0
ORD2024040103,2024-04-05,华东,合肥,仓储配送,跨省,1815.15,1304.25,0.0,0.0,企业客户,海尔智家,赵磊,3,4,0,0
ORD2024050104,2024-05-09,华东,南京,同城当日达,省内,479.82,333.16,23.4,28.6,企业客户,京东仓配,周杰,1,5,0,0
ORD2024120105,2024-12-22,华中,长沙,整车运输,同城,13433.33,9785.7,12988.5,13159.2,企业客户,格力物流,陈静,1,2,0,1
ORD2024010106,2024-01-19,华南,东莞,精准卡航,跨省,3137.66,2364.59,79.7,103.2,个人客户,李女士,周杰,4,5,0,0
ORD2024120107,2024-12-20,华中,郑州,仓储配送,同城,2502.87,1688.4,0.0,0.0,企业客户,宁德时代,李娜,3,5,0,0
ORD2024020108,2024-02-10,华北,石家庄,精准卡航,跨省,1950.51,1330.34,188.7,195.1,企业客户,华为供应链,李娜,2,1,0,1
ORD2024120109,2024-12-09,华中,郑州,精准汽运,省内,951.97,774.69,683.5,822.5,个人客户,王商户,孙婷,1,4,0,0
ORD2025050110,2025-05-01,西南,成都,精准汽运,省内,2687.41,2003.73,617.6,723.9,个人客户,张先生,张伟,2,5,0,0
ORD2025010111,2025-01-11,华南,佛山,精准汽运,跨省,859.07,571.29,572.1,608.9,个人客户,李女士,李娜,3,1,0,1
ORD2024080112,2024-08-19,华南,佛山,仓储配送,跨省,2918.9,1817.56,0.0,0.0,个人客户,王商户,王强,4,5,0,0
ORD2024120113,2024-12-30,华南,东莞,精准汽运,省内,1042.16,825.62,638.6,643.6,企业客户,美的物流,李娜,2,5,0,0
ORD2024060114,2024-06-07,华中,南昌,精准汽运,省内,2411.35,1941.74,778.7,928.8,个人客户,陈师傅,王强,3,4,0,0
ORD2025010115,2025-01-28,华南,佛山,精准汽运,跨省,2429.06,1740.13,264.2,277.0,个人客户,王商户,李娜,2,2,0,1
ORD2024050116,2024-05-08,华南,厦门,精准卡航,省内,2458.96,1970.4,327.7,482.8,企业客户,宁德时代,张伟,2,5,0,0
ORD2025020117,2025-02-26,华东,上海,大件快递,跨省,819.09,564.99,62.5,83.3,企业客户,比亚迪部件,周杰,3,5,0,0
ORD2024050118,2024-05-05,华中,郑州,精准汽运,同城,947.78,698.4,387.6,427.2,个人客户,王商户,孙婷,5,4,0,0
ORD2024030119,2024-03-07,华北,青岛,精准汽运,省内,1626.24,1246.52,220.9,227.3,企业客户,京东仓配,赵磊,2,5,0,0
ORD2025040120,2025-04-23,西南,昆明,大件快递,同城,1196.37,869.33,70.9,99.1,企业客户,宁德时代,张伟,2,5,0,0
ORD2024010121,2024-01-26,华北,济南,精准汽运,同城,2079.55,1586.39,36.3,37.5,个人客户,张先生,孙婷,2,4,0,0
ORD2024010122,2024-01-27,西南,拉萨,大件快递,跨省,366.18,263.34,62.3,76.2,企业客户,海尔智家,赵磊,3,4,0,0
ORD2025020123,2025-02-10,华北,青岛,仓储配送,省内,997.64,716.48,0.0,0.0,个人客户,赵老板,周杰,1,4,0,0
ORD2024030124,2024-03-17,西南,拉萨,大件快递,省内,586.68,434.97,51.2,85.7,个人客户,陈师傅,陈静,3,5,0,0
ORD2024080125,2024-08-31,华东,南京,精准卡航,跨省,1924.66,1459.79,451.4,766.3,企业客户,顺丰合作,张伟,3,4,0,0
ORD2024100126,2024-10-25,华中,长沙,精准汽运,省内,2304.13,1714.19,662.7,710.9,个人客户,赵老板,王强,4,4,0,0
ORD2024070127,2024-07-30,华南,佛山,精准汽运,省内,1637.53,1064.93,590.1,715.0,企业客户,海尔智家,赵磊,3,1,0,1
ORD2025050128,2025-05-04,华南,佛山,仓储配送,跨省,1385.72,922.34,0.0,0.0,企业客户,顺丰合作,刘洋,3,5,0,0
ORD2024050129,2024-05-22,西南,昆明,精准卡航,省内,1603.56,1222.23,119.5,186.9,个人客户,王商户,陈静,2,2,0,1
ORD2024030130,2024-03-03,西南,拉萨,精准卡航,省内,3009.62,1893.29,406.2,500.6,个人客户,王商户,周杰,4,4,0,0
ORD2024040131,2024-04-19,华南,厦门,精准卡航,同城,1533.38,1223.87,375.6,447.5,企业客户,美的物流,孙婷,5,4,0,0
ORD2024060132,2024-06-18,华中,武汉,同城当日达,跨省,584.03,364.68,5.6,6.7,企业客户,比亚迪部件,赵磊,3,5,0,0
ORD2024050133,2024-05-26,华东,上海,同城当日达,省内,482.41,313.53,2.1,2.7,企业客户,海尔智家,周杰,4,2,1,1
ORD2024040134,2024-04-05,华北,北京,大件快递,省内,396.57,247.22,26.3,47.1,企业客户,格力物流,陈静,3,2,0,1
ORD2024040135,2024-04-08,华东,南京,大件快递,省内,531.54,416.07,60.2,98.3,企业客户,海尔智家,孙婷,4,4,0,0
ORD2024090136,2024-09-20,华北,北京,精准卡航,省内,3450.55,2499.96,469.2,471.8,企业客户,华为供应链,陈静,3,4,0,0
ORD2024110137,2024-11-30,华北,天津,大件快递,跨省,576.13,425.71,42.7,73.3,企业客户,比亚迪部件,赵磊,2,4,0,0
ORD2024110138,2024-11-10,华南,深圳,仓储配送,省内,1637.45,1018.87,0.0,0.0,企业客户,顺丰合作,刘洋,4,2,0,1
ORD2024120139,2024-12-14,西南,成都,精准汽运,跨省,1395.93,888.58,116.4,145.3,企业客户,格力物流,李娜,2,5,0,0
ORD2024120140,2024-12-14,华南,厦门,精准汽运,省内,1580.06,1278.07,131.6,148.0,个人客户,张先生,孙婷,3,5,0,0
ORD2024050141,2024-05-10,华东,杭州,精准汽运,同城,1357.96,1096.21,795.5,1018.5,企业客户,京东仓配,孙婷,5,3,0,0
ORD2024070142,2024-07-10,华中,南昌,整车运输,跨省,10629.52,7264.79,19250.5,22365.0,个人客户,陈师傅,王强,2,4,0,0
ORD2025010143,2025-01-07,华南,广州,同城当日达,同城,358.35,242.31,13.3,14.8,个人客户,刘店主,李娜,3,4,0,0
ORD2024010144,2024-01-17,华中,合肥,同城当日达,省内,157.04,122.3,3.9,3.9,个人客户,赵老板,周杰,4,3,0,0
ORD2024040145,2024-04-29,西南,重庆,同城当日达,省内,213.06,132.37,7.8,9.9,个人客户,李女士,陈静,3,5,0,0
ORD2025030146,2025-03-24,华南,厦门,精准卡航,跨省,964.59,607.98,442.3,764.9,企业客户,海尔智家,赵磊,3,5,0,0
ORD2024120147,2024-12-22,华中,南昌,大件快递,跨省,978.97,710.04,68.7,85.2,企业客户,海尔智家,王强,4,2,0,1
ORD2024070148,2024-07-17,华南,东莞,精准卡航,同城,3290.01,2140.39,64.4,101.7,企业客户,美的物流,刘洋,2,5,0,0
ORD2025020149,2025-02-15,西南,拉萨,精准卡航,同城,3248.99,2467.16,456.3,533.6,企业客户,顺丰合作,刘洋,4,5,0,0
ORD2024070150,2024-07-22,华南,厦门,精准卡航,跨省,2058.88,1421.15,168.0,216.3,企业客户,宁德时代,刘洋,3,5,0,0
